LoanAmount,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsReported,DateApproved,Lender,CD,NAICSCodeDefinition
4582.5,KAMUELA,HI,96743,511199,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,1.0,06/03/2020,First Hawaiian Bank,HI-02,All Other Publishers
4582.0,MAKAWAO,HI,96768,721199,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/27/2020,Bank of Hawaii,HI-02,All Other Traveler Accommodation
4582.0,WAILUKU,HI,96793,621330,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/02/2020,First Hawaiian Bank,HI-02,Offices of Mental Health Practitioners (except Physicians)
4579.0,MAKAWAO,HI,96768,236118,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,05/20/2020,"Kabbage, Inc.",HI-02,Residential Remodelers
4578.0,KAMUELA,HI,96743,453110,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,HawaiiUSA FCU,HI-02,Florists
4577.0,WAILUKU,HI,96793,811111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/30/2020,First Hawaiian Bank,HI-02,General Automotive Repair
4566.0,MILILANI,HI,96789,423990,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0,05/14/2020,Celtic Bank Corporation,HI-01,Other Miscellaneous Durable Goods Merchant Wholesalers
4559.0,KIHEI,HI,96753,541213,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0,05/04/2020,Bank of Hawaii,HI-02,Tax Preparation Services
4547.5,HONOLULU,HI,96815,446110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,9.0,06/05/2020,First Hawaiian Bank,HI-01,Pharmacies and Drug Stores
4545.0,KIHEI,HI,96753,621498,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,Bank of Hawaii,HI-02,All Other Outpatient Care Centers
4543.0,WAIPAHU,HI,96797,561720,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/01/2020,Central Pacific Bank,HI-01,Janitorial Services
4542.5,HONOLULU,HI,96813,712110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,1.0,06/05/2020,First Hawaiian Bank,HI-01,Museums
4542.0,KILAUEA,HI,96754,111219,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,0,04/27/2020,Bank of Hawaii,HI-02,Other Vegetable (except Potato) and Melon Farming
4541.0,KAILUA,HI,96734,811412,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/16/2020,First Hawaiian Bank,HI-02,Appliance Repair and Maintenance
4535.0,HAWI,HI,96719,722513,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,05/10/2020,Hawaii Community FCU,HI-02,Limited-Service Restaurants
4532.0,KAILUA KONA,HI,96740,531210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,05/07/2020,First Hawaiian Bank,HI-02,Offices of Real Estate Agents and Brokers
4532.0,HONOLULU,HI,96826,445110,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/27/2020,Bank of Hawaii,HI-01,Supermarkets and Other Grocery Retailers (except Convenience Retailers)
4530.0,HONOLULU,HI,96815,531210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,Bank of Hawaii,HI-01,Offices of Real Estate Agents and Brokers
4530.0,KULA,HI,96790,115115,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,Bank of Hawaii,HI-02,Farm Labor Contractors and Crew Leaders
4525.64,KAPAA,HI,96746,0,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/03/2020,Celtic Bank Corporation,HI-02,Not found
4522.13,KIHEI,HI,96753,485320,Corporation,Unanswered,Unanswered,Unanswered,,3.0,05/03/2020,Celtic Bank Corporation,HI-02,Limousine Service
4519.91,HONOLULU,HI,96814,812113,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/08/2020,Celtic Bank Corporation,HI-01,Nail Salons
4513.87,LIHUE,HI,96766,485310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/29/2020,Kaua'i Government Employees' FCU,HI-02,Taxi and Ridesharing Services
4511.0,WAIPAHU,HI,96797,311612,Corporation,Unanswered,Unanswered,Unanswered,,5.0,04/29/2020,Cross River Bank,HI-01,Meat Processed from Carcasses
4510.0,PEARL CITY,HI,96782,315210,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,05/22/2020,First Hawaiian Bank,HI-01,Cut and Sew Apparel Contractors
4500.0,KULA,HI,96790,541618,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/15/2020,First Hawaiian Bank,HI-02,Other Management Consulting Services
4500.0,HONOLULU,HI,96821,624410,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/15/2020,Central Pacific Bank,HI-01,Child Care Services
4500.0,HONOLULU,HI,96816,541211,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/29/2020,"American Savings Bank, FSB",HI-01,Offices of Certified Public Accountants
4500.0,HONOLULU,HI,96815,561990,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/05/2020,"American Savings Bank, FSB",HI-01,All Other Support Services
4500.0,HONOLULU,HI,96815,448310,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/29/2020,"American Savings Bank, FSB",HI-01,Jewelry Stores
4500.0,HONOLULU,HI,96815,531210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/05/2020,Central Pacific Bank,HI-01,Offices of Real Estate Agents and Brokers
4500.0,AIEA,HI,96701,112910,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/06/2020,Central Pacific Bank,HI-01,Apiculture
4500.0,EWA BEACH,HI,96706,531210,Independent Contractors,Unanswered,Unanswered,Unanswered,,1.0,04/10/2020,"American Savings Bank, FSB",HI-01,Offices of Real Estate Agents and Brokers
4500.0,HONOLULU,HI,96816,446199,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/29/2020,"American Savings Bank, FSB",HI-01,All Other Health and Personal Care Stores
4500.0,HONOLULU,HI,96814,621391,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/07/2020,Central Pacific Bank,HI-01,Offices of Podiatrists
4500.0,HONOLULU,HI,96817,812990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/11/2020,"American Savings Bank, FSB",HI-01,All Other Personal Services
4500.0,KAPOLEI,HI,96707,423840,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,1.0,05/08/2020,"American Savings Bank, FSB",HI-02,Industrial Supplies Merchant Wholesalers
4500.0,HONOLULU,HI,96816,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/29/2020,"American Savings Bank, FSB",HI-01,Full-Service Restaurants
4500.0,HONOLULU,HI,96822,541340,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/29/2020,Notre Dame FCU,HI-01,Drafting Services
4500.0,KEALAKEKUA,HI,96750,541213,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/09/2020,"American Savings Bank, FSB",HI-02,Tax Preparation Services
4500.0,MILILANI,HI,96789,812112,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/10/2020,Central Pacific Bank,HI-01,Beauty Salons
4500.0,HONOLULU,HI,96817,722511,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/30/2020,"American Savings Bank, FSB",HI-01,Full-Service Restaurants
4500.0,HONOLULU,HI,96819,561499,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/05/2020,"American Savings Bank, FSB",HI-01,All Other Business Support Services
4500.0,HONOLULU,HI,96813,448120,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/05/2020,Central Pacific Bank,HI-01,Women's Clothing Stores
4500.0,MILILANI,HI,96789,453998,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/11/2020,"American Savings Bank, FSB",HI-01,All Other Miscellaneous Store Retailers (except Tobacco Stores)
4500.0,HILO,HI,96720,621399,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/11/2020,"American Savings Bank, FSB",HI-02,Offices of All Other Miscellaneous Health Practitioners
4500.0,HONOLULU,HI,96826,445310,Corporation,Asian,Female Owned,Non-Veteran,,3.0,04/30/2020,Ohana Pacific Bank,HI-01,"Beer, Wine, and Liquor Stores"
4500.0,KAILUA KONA,HI,96740,445120,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,18.0,04/05/2020,Central Pacific Bank,HI-02,Convenience Stores
4500.0,HONOLULU,HI,96817,453998,Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/30/2020,First Hawaiian Bank,HI-01,All Other Miscellaneous Store Retailers (except Tobacco Stores)
4500.0,KAILUA,HI,96734,561790,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/07/2020,Central Pacific Bank,HI-02,Other Services to Buildings and Dwellings
4500.0,HONOLULU,HI,96814,423940,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,2.0,04/28/2020,Central Pacific Bank,HI-01,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers"
4500.0,AIEA,HI,96701,531390,Partnership,Unanswered,Unanswered,Unanswered,,4.0,04/28/2020,Central Pacific Bank,HI-01,Other Activities Related to Real Estate
4500.0,HONOLULU,HI,96813,621399,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,Greater Nevada CU,HI-01,Offices of All Other Miscellaneous Health Practitioners
4500.0,HONOLULU,HI,96813,523930,Corporation,Unanswered,Unanswered,Unanswered,,0.0,04/30/2020,Central Pacific Bank,HI-01,Investment Advice
4500.0,HONOLULU,HI,96819,453920,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/07/2020,"American Savings Bank, FSB",HI-01,Art Dealers
4500.0,HILO,HI,96720,811212,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/17/2020,Central Pacific Bank,HI-02,Computer and Office Machine Repair and Maintenance
4500.0,KAHULUI,HI,96732,722515,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/01/2020,WebBank,HI-02,Snack and Nonalcoholic Beverage Bars
4500.0,HONOLULU,HI,96818,611691,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,05/18/2020,"American Savings Bank, FSB",HI-01,Exam Preparation and Tutoring
4500.0,AIEA,HI,96701,541512,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,Central Pacific Bank,HI-01,Computer Systems Design Services
4500.0,AIEA,HI,96701,812112,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/01/2020,HawaiiUSA FCU,HI-01,Beauty Salons
4500.0,MILILANI,HI,96789,524298,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/02/2020,"American Savings Bank, FSB",HI-01,All Other Insurance Related Activities
4500.0,LIHUE,HI,96766,811111,Partnership,Unanswered,Unanswered,Unanswered,,0.0,05/02/2020,Central Pacific Bank,HI-02,General Automotive Repair
4500.0,HONOLULU,HI,96814,236115,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,04/15/2020,Central Pacific Bank,HI-01,New Single-Family Housing Construction (except For-Sale Builders)
4499.52,KAMUELA,HI,96743,531311,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,0.0,05/13/2020,Celtic Bank Corporation,HI-02,Residential Property Managers
4499.32,KEALAKEKUA,HI,96750,811490,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,06/23/2020,Celtic Bank Corporation,HI-02,Other Personal and Household Goods Repair and Maintenance
4495.0,KAILUA KONA,HI,96740,541611,Independent Contractors,Unanswered,Unanswered,Unanswered,,0,04/14/2020,Bank of Hawaii,HI-02,Administrative Management and General Management Consulting Services
4490.0,HONOLULU,HI,96815,561520,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/27/2020,Bank of Hawaii,HI-01,Tour Operators
4487.5,KANEOHE,HI,96744,531210,Independent Contractors,Unanswered,Unanswered,Unanswered,,1.0,05/07/2020,First Hawaiian Bank,HI-02,Offices of Real Estate Agents and Brokers
4480.0,HILO,HI,96720,111421,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0,05/08/2020,CU Hawaii FCU,HI-02,Nursery and Tree Production
4477.0,HONOLULU,HI,96839,711130,Corporation,Unanswered,Unanswered,Unanswered,,0,06/03/2020,Bank of Hawaii,HI-01,Musical Groups and Artists
4475.0,PAHOA,HI,96778,448140,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/27/2020,Bank of Hawaii,HI-02,Family Clothing Stores
4470.0,HONOLULU,HI,96821,487210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/03/2020,Bank of Hawaii,HI-01,"Scenic and Sightseeing Transportation, Water"
4466.0,HONOLULU,HI,96814,611699,Independent Contractors,Unanswered,Unanswered,Unanswered,,0,06/03/2020,Celtic Bank Corporation,HI-01,All Other Miscellaneous Schools and Instruction
4464.57,KEKAHA,HI,96752,236118,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/30/2020,Kaua'i Government Employees' FCU,HI-02,Residential Remodelers
4452.0,KAHULUI,HI,96732,445210,Partnership,Unanswered,Unanswered,Unanswered,,0,04/15/2020,Bank of Hawaii,HI-02,Meat Markets
4452.0,HONOLULU,HI,96815,531210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/21/2020,Bank of Hawaii,HI-01,Offices of Real Estate Agents and Brokers
4450.0,AIEA,HI,96701,454390,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,06/25/2020,HawaiiUSA FCU,HI-01,Other Direct Selling Establishments
4450.0,HONOLULU,HI,96822,621112,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/13/2020,Bank of Hawaii,HI-01,"Offices of Physicians, Mental Health Specialists"
4448.0,HONOLULU,HI,96821,531390,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,05/29/2020,"Kabbage, Inc.",HI-01,Other Activities Related to Real Estate
4445.0,HONOLULU,HI,96825,485999,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,07/17/2020,WebBank,HI-01,All Other Transit and Ground Passenger Transportation
4440.0,HONOLULU,HI,96825,339920,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/13/2020,Bank of Hawaii,HI-01,Sporting and Athletic Goods Manufacturing
4439.0,KAPAA,HI,96746,541990,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/12/2020,Central Pacific Bank,HI-02,"All Other Professional, Scientific, and Technical Services"
4437.5,PEARL CITY,HI,96782,561730,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,First Hawaiian Bank,HI-01,Landscaping Services
4436.0,HONOLULU,HI,96816,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,1.0,04/29/2020,First Hawaiian Bank,HI-01,Religious Organizations
4435.0,HONOLULU,HI,96814,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,3.0,05/20/2020,Bank of Hawaii,HI-01,Religious Organizations
4432.46,HILO,HI,96720,722513,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/30/2020,Celtic Bank Corporation,HI-02,Limited-Service Restaurants
4431.0,KAPOLEI,HI,96707,524210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,07/28/2020,"Kabbage, Inc.",HI-02,Insurance Agencies and Brokerages
4430.0,HALEIWA,HI,96712,236118,Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/29/2020,Bank of Hawaii,HI-02,Residential Remodelers
4425.0,HONOLULU,HI,96815,812112,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,04/29/2020,Central Pacific Bank,HI-01,Beauty Salons
4425.0,WAILUKU,HI,96793,561720,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/12/2020,Bank of Hawaii,HI-02,Janitorial Services
4411.65,LANAI CITY,HI,96763,812112,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,Central Pacific Bank,HI-02,Beauty Salons
4411.0,HOLUALOA,HI,96725,541922,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,06/04/2020,Central Pacific Bank,HI-02,Commercial Photography
4402.5,MILILANI,HI,96789,711510,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/12/2020,First Hawaiian Bank,HI-01,"Independent Artists, Writers, and Performers"
4402.0,HILO,HI,96720,812112,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0,04/28/2020,CU Hawaii FCU,HI-02,Beauty Salons
4402.0,WAIKOLOA,HI,96738,711510,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/29/2020,Hawaii First FCU,HI-02,"Independent Artists, Writers, and Performers"
4400.0,HONOLULU,HI,96817,611710,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/04/2020,Central Pacific Bank,HI-01,Educational Support Services
4400.0,HONOLULU,HI,96826,561740,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/21/2020,Central Pacific Bank,HI-01,Carpet and Upholstery Cleaning Services
4400.0,HONOLULU,HI,96825,531210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/21/2020,Central Pacific Bank,HI-01,Offices of Real Estate Agents and Brokers
4400.0,PEARL CITY,HI,96782,238310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/28/2020,Central Pacific Bank,HI-01,Drywall and Insulation Contractors
4400.0,PEARL CITY,HI,96782,445120,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/22/2020,Central Pacific Bank,HI-01,Convenience Stores
4400.0,WAILUKU,HI,96793,722513,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/29/2020,"American Savings Bank, FSB",HI-02,Limited-Service Restaurants
4400.0,HONOLULU,HI,96814,812112,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/16/2020,Central Pacific Bank,HI-01,Beauty Salons
4400.0,HONOLULU,HI,96822,812990,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/05/2020,Central Pacific Bank,HI-01,All Other Personal Services
4400.0,HILO,HI,96720,812112,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/10/2020,Central Pacific Bank,HI-02,Beauty Salons
4400.0,HONOLULU,HI,96825,711130,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/29/2020,"American Savings Bank, FSB",HI-01,Musical Groups and Artists
4400.0,HONOLULU,HI,96816,711510,Independent Contractors,Unanswered,Unanswered,Unanswered,,1.0,04/29/2020,"American Savings Bank, FSB",HI-01,"Independent Artists, Writers, and Performers"
4400.0,KIHEI,HI,96753,531390,Corporation,Unanswered,Unanswered,Unanswered,,1.0,05/07/2020,"Kabbage, Inc.",HI-02,Other Activities Related to Real Estate
4400.0,WAIPAHU,HI,96797,811121,Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/12/2020,Central Pacific Bank,HI-01,"Automotive Body, Paint, and Interior Repair and Maintenance"
4400.0,KULA,HI,96790,541410,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/07/2020,"American Savings Bank, FSB",HI-02,Interior Design Services
4400.0,WAILUKU,HI,96793,531210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/10/2020,Central Pacific Bank,HI-02,Offices of Real Estate Agents and Brokers
4400.0,HONOLULU,HI,96826,561720,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/30/2020,First Hawaiian Bank,HI-01,Janitorial Services
4400.0,HONOLULU,HI,96814,541910,Corporation,Asian,Male Owned,Non-Veteran,,3.0,05/11/2020,Hawaii National Bank,HI-01,Marketing Research and Public Opinion Polling
4400.0,HONOLULU,HI,96813,236115,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,04/30/2020,Central Pacific Bank,HI-01,New Single-Family Housing Construction (except For-Sale Builders)
4400.0,HONOLULU,HI,96813,812112,Sole Proprietorship,White,Female Owned,Non-Veteran,,1.0,05/12/2020,Hawaii National Bank,HI-01,Beauty Salons
4400.0,HONOLULU,HI,96813,541219,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/14/2020,"American Savings Bank, FSB",HI-01,Other Accounting Services
4400.0,HONOLULU,HI,96817,561510,Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/06/2020,"American Savings Bank, FSB",HI-01,Travel Agencies
4400.0,HONOLULU,HI,96815,531210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/14/2020,"American Savings Bank, FSB",HI-01,Offices of Real Estate Agents and Brokers
4400.0,HONOLULU,HI,96814,531390,Limited  Liability Company(LLC),Asian,Female Owned,Non-Veteran,,1.0,04/28/2020,Ohana Pacific Bank,HI-01,Other Activities Related to Real Estate
4400.0,HONOLULU,HI,96821,621310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/08/2020,Central Pacific Bank,HI-01,Offices of Chiropractors
4400.0,KAILUA,HI,96734,611610,Limited  Liability Company(LLC),American Indian or Alaska Native,Female Owned,Non-Veteran,,6.0,04/08/2020,Central Pacific Bank,HI-02,Fine Arts Schools
4400.0,WAIANAE,HI,96792,531210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/30/2020,"American Savings Bank, FSB",HI-02,Offices of Real Estate Agents and Brokers
4400.0,PEARL CITY,HI,96782,811111,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/01/2020,Central Pacific Bank,HI-01,General Automotive Repair
4400.0,HONOLULU,HI,96814,621340,Limited  Liability Company(LLC),Asian,Male Owned,Non-Veteran,,1.0,04/15/2020,Central Pacific Bank,HI-01,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
4400.0,HONOLULU,HI,96819,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,1.0,04/09/2020,Central Pacific Bank,HI-01,Religious Organizations
4400.0,HILO,HI,96720,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,1.0,04/28/2020,"American Savings Bank, FSB",HI-02,Religious Organizations
4400.0,HONOLULU,HI,96822,621399,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/01/2020,"American Savings Bank, FSB",HI-01,Offices of All Other Miscellaneous Health Practitioners
4400.0,HONOLULU,HI,96822,485999,Independent Contractors,Unanswered,Unanswered,Unanswered,,0,04/15/2020,Central Pacific Bank,HI-01,All Other Transit and Ground Passenger Transportation
4397.0,WAILUKU,HI,96793,611620,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/05/2020,Central Pacific Bank,HI-02,Sports and Recreation Instruction
4396.18,MAKAWAO,HI,96768,711510,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,0.0,05/04/2020,Celtic Bank Corporation,HI-02,"Independent Artists, Writers, and Performers"
4392.0,WAILUKU,HI,96793,541219,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/13/2020,WebBank,HI-02,Other Accounting Services
4390.0,EWA BEACH,HI,96706,484110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/11/2020,Bank of Hawaii,HI-01,"General Freight Trucking, Local"
4387.0,WAIMEA,HI,96796,448140,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/08/2020,Bank of Hawaii,HI-02,Family Clothing Stores
4386.0,PRINCEVILLE,HI,96722,999990,Partnership,Unanswered,Unanswered,Unanswered,,1.0,04/30/2020,First Hawaiian Bank,HI-02,Not found
4381.88,KAILUA KONA,HI,96745,485310,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/31/2020,Celtic Bank Corporation,HI-02,Taxi and Ridesharing Services
4378.0,HONOLULU,HI,96814,0,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,05/03/2020,Cross River Bank,HI-01,Not found
4377.5,LAHAINA,HI,96761,812990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,5.0,05/02/2020,First Hawaiian Bank,HI-02,All Other Personal Services
4375.0,HILO,HI,96720,531210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/29/2020,Bank of Hawaii,HI-02,Offices of Real Estate Agents and Brokers
4370.0,KILAUEA,HI,96754,812990,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/04/2020,First Hawaiian Bank,HI-02,All Other Personal Services
4369.0,PAHOA,HI,96778,541219,Independent Contractors,Unanswered,Unanswered,Unanswered,,1.0,05/03/2020,"Kabbage, Inc.",HI-02,Other Accounting Services
4367.0,AIEA,HI,96701,611620,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,500.0,05/07/2020,First Hawaiian Bank,HI-01,Sports and Recreation Instruction
4366.0,HILO,HI,96720,334220,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,06/25/2020,"Kabbage, Inc.",HI-02,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing
4365.0,HONOLULU,HI,96819,453110,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/03/2020,Bank of Hawaii,HI-01,Florists
4365.0,HOOLEHUA,HI,96729,541219,Independent Contractors,Unanswered,Unanswered,Unanswered,,1.0,06/13/2020,"Kabbage, Inc.",HI-02,Other Accounting Services
4364.0,HONOLULU,HI,96830,621910,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,05/27/2020,"Kabbage, Inc.",HI-01,Ambulance Services
4362.0,HILO,HI,96720,445299,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,04/27/2020,Bank of Hawaii,HI-02,All Other Specialty Food Stores
4362.0,HONOLULU,HI,96817,531390,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/05/2020,Central Pacific Bank,HI-01,Other Activities Related to Real Estate
4360.0,KAILUA-KONA,HI,96740,812910,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,07/30/2020,"Fundbox, Inc.",HI-02,Pet Care (except Veterinary) Services
4357.0,HONOLULU,HI,96817,519120,Corporation,Unanswered,Unanswered,Unanswered,,2.0,05/03/2020,Cross River Bank,HI-01,Libraries and Archives
4355.0,HONOLULU,HI,96826,541219,Corporation,Unanswered,Unanswered,Unanswered,,2.0,05/08/2020,Bank of Hawaii,HI-01,Other Accounting Services
4354.0,KANEOHE,HI,96744,813110,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/06/2020,Central Pacific Bank,HI-02,Religious Organizations
4354.0,HONOLULU,HI,96825,711130,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,08/03/2020,"Kabbage, Inc.",HI-01,Musical Groups and Artists
4347.0,HONOLULU,HI,96815,621420,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/03/2020,Bank of Hawaii,HI-01,Outpatient Mental Health and Substance Abuse Centers
4345.0,KAPAA,HI,96746,531210,Independent Contractors,Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,Bank of Hawaii,HI-02,Offices of Real Estate Agents and Brokers
